gen_time_iso,gen_ms,index,target_time_iso,target_ms,horizon_min,profile,mode,q10,q50,q90
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T13:57:00,1762936020000,20,optimized,hybrid,412.2407356756439,420.4068762560823,432.95135031802005
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T13:58:00,1762936080000,21,optimized,hybrid,409.3006901350153,415.393616218128,426.79870549041675
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T13:59:00,1762936140000,22,optimized,hybrid,414.96179757637066,420.7158024272031,432.1976137272378
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:00:00,1762936200000,23,optimized,hybrid,416.2232773472239,419.76527797324076,430.6515199611907
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:01:00,1762936260000,24,optimized,hybrid,410.2886100411704,414.049603810211,428.29391764179877
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:02:00,1762936320000,25,optimized,hybrid,414.5289815158056,418.840236112265,431.5544078174198
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:03:00,1762936380000,26,optimized,hybrid,413.71899455491564,418.93188755393066,431.2938794749645
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:04:00,1762936440000,27,optimized,hybrid,409.54148147725925,414.91110269256365,428.0707078319874
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:05:00,1762936500000,28,optimized,hybrid,413.27856260160445,419.1290518589493,432.3711434556076
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:06:00,1762936560000,29,optimized,hybrid,414.40348982385615,419.4543340123283,431.3609210516072
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:07:00,1762936620000,30,optimized,hybrid,405.5674307163564,415.71253847472224,425.2678231863668
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:08:00,1762936680000,31,optimized,hybrid,409.6354015306399,419.8449257641831,430.3725263900733
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:09:00,1762936740000,32,optimized,hybrid,410.0128908398743,419.4080964404787,430.21624804215566
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:10:00,1762936800000,33,optimized,hybrid,406.64400332756554,415.5437437596967,424.64244950807085
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:11:00,1762936860000,34,optimized,hybrid,408.89044615622333,419.8747658937957,429.8177882076201
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:12:00,1762936920000,35,optimized,hybrid,410.99406142289644,420.00039083178706,427.8192218578132
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:13:00,1762936980000,36,optimized,hybrid,403.33689202643023,415.80301760037185,424.94477084945294
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:14:00,1762937040000,37,optimized,hybrid,408.48521529737235,419.92717651724706,429.5284720161882
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:15:00,1762937100000,38,optimized,hybrid,408.1134066611842,420.05030962956187,432.7191452858489
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:16:00,1762937160000,39,optimized,hybrid,403.50696572514835,416.23414180156766,427.22816598047933
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:17:00,1762937220000,40,optimized,hybrid,406.5577802017807,421.32990219133524,431.45606237938415
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:18:00,1762937280000,41,optimized,hybrid,410.973179541949,419.8197010647981,431.39695137484654
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:19:00,1762937340000,42,optimized,hybrid,402.80134593271526,415.38570507022956,427.06436287661217
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:20:00,1762937400000,43,optimized,hybrid,404.2423827730014,419.9919458464135,430.9272803751789
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:21:00,1762937460000,44,optimized,hybrid,407.1582453445307,420.12013834158574,431.0120177148259
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:22:00,1762937520000,45,optimized,hybrid,400.13295496855665,415.4827801373114,425.8749636569875
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:23:00,1762937580000,46,optimized,hybrid,407.19486976112967,419.20835364166794,430.79325800170693
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:24:00,1762937640000,47,optimized,hybrid,401.5200868275227,419.47148498367017,433.34467483833305
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:25:00,1762937700000,48,optimized,hybrid,397.72056254202215,415.3677156547253,429.67438636700945
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:26:00,1762937760000,49,optimized,hybrid,410.72314971641026,418.68279971842,432.1775961274422
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:27:00,1762937820000,50,optimized,hybrid,402.7268473396038,418.75050520499093,432.6962698126806
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:28:00,1762937880000,51,optimized,hybrid,399.67863812611404,414.5483504482601,429.9781084703376
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:29:00,1762937940000,52,optimized,hybrid,400.5853892578143,418.6045863589073,431.54985719738903
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:30:00,1762938000000,53,optimized,hybrid,403.21846893839387,418.9398996587453,431.37960473897203
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:31:00,1762938060000,54,optimized,hybrid,398.14063077852217,415.434489543758,427.4238031969325
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:32:00,1762938120000,55,optimized,hybrid,402.1256705512284,420.01926861710155,431.81018769915124
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:33:00,1762938180000,56,optimized,hybrid,402.74976328416506,419.3925729634962,431.07314959165313
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:34:00,1762938240000,57,optimized,hybrid,397.9984900994585,414.42122793576226,426.8574556043915
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:35:00,1762938300000,58,optimized,hybrid,404.6064741301169,419.7841172454653,431.0682095361242
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:36:00,1762938360000,59,optimized,hybrid,405.87420580524815,420.2467599411402,431.22016735144405
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:37:00,1762938420000,60,optimized,hybrid,399.77827671280744,414.8808992006865,425.5490213703159
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T13:38:00,1762934880000,1,optimized,hybrid,407.4324210602695,415.85,422.9959323882146
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T13:39:00,1762934940000,2,optimized,hybrid,408.6878946112559,416.020325383995,425.55965864431306
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T13:40:00,1762935000000,3,optimized,hybrid,410.1767821330288,416.3202601563188,425.3603105971384
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T13:41:00,1762935060000,4,optimized,hybrid,409.404846573079,416.8228315635659,423.6818521993046
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T13:42:00,1762935120000,5,optimized,hybrid,405.47577365850776,417.0576542201191,423.23837557537695
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T13:43:00,1762935180000,6,optimized,hybrid,405.6068056795302,415.9397397046403,424.411636183176
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T13:44:00,1762935240000,7,optimized,hybrid,410.637701892374,421.1447542648233,427.9798136203838
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T13:45:00,1762935300000,8,optimized,hybrid,411.0901174791408,421.51355664944515,428.0600170011976
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T13:46:00,1762935360000,9,optimized,hybrid,405.4037871955507,416.40403786545295,420.2236025107788
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T13:47:00,1762935420000,10,optimized,hybrid,409.4629710877932,420.05751415133784,426.8539917436228
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T13:48:00,1762935480000,11,optimized,hybrid,413.47923199723823,420.1914944802012,430.0599012766335
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T13:49:00,1762935540000,12,optimized,hybrid,410.9103147386229,414.7506145814252,424.7266475703583
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T13:50:00,1762935600000,13,optimized,hybrid,412.2310895320289,419.64138603401784,427.9885393112442
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T13:51:00,1762935660000,14,optimized,hybrid,411.97684475416145,420.1506112375894,428.570666583348
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T13:52:00,1762935720000,15,optimized,hybrid,407.6984175688529,415.70956221887843,423.568258030982
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T13:53:00,1762935780000,16,optimized,hybrid,414.64744754915256,419.3743691046868,428.6915701462597
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T13:54:00,1762935840000,17,optimized,hybrid,415.15094648370183,419.27324753554785,428.4592517134583
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T13:55:00,1762935900000,18,optimized,hybrid,411.1964917634948,414.4634765720123,429.66139857705843
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T13:56:00,1762935960000,19,optimized,hybrid,414.3063574091725,419.9814041082081,432.33046558231683
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T13:57:00,1762936020000,20,optimized,hybrid,412.2407356756439,420.4068762560823,432.95135031802005
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T13:58:00,1762936080000,21,optimized,hybrid,409.3006901350153,415.393616218128,426.79870549041675
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T13:59:00,1762936140000,22,optimized,hybrid,414.96179757637066,420.7158024272031,432.1976137272378
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:00:00,1762936200000,23,optimized,hybrid,416.2232773472239,419.76527797324076,430.6515199611907
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:01:00,1762936260000,24,optimized,hybrid,410.2886100411704,414.049603810211,428.29391764179877
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:02:00,1762936320000,25,optimized,hybrid,414.5289815158056,418.840236112265,431.5544078174198
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:03:00,1762936380000,26,optimized,hybrid,413.71899455491564,418.93188755393066,431.2938794749645
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:04:00,1762936440000,27,optimized,hybrid,409.54148147725925,414.91110269256365,428.0707078319874
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:05:00,1762936500000,28,optimized,hybrid,413.27856260160445,419.1290518589493,432.3711434556076
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:06:00,1762936560000,29,optimized,hybrid,414.40348982385615,419.4543340123283,431.3609210516072
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:07:00,1762936620000,30,optimized,hybrid,405.5674307163564,415.71253847472224,425.2678231863668
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:08:00,1762936680000,31,optimized,hybrid,409.6354015306399,419.8449257641831,430.3725263900733
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:09:00,1762936740000,32,optimized,hybrid,410.0128908398743,419.4080964404787,430.21624804215566
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:10:00,1762936800000,33,optimized,hybrid,406.64400332756554,415.5437437596967,424.64244950807085
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:11:00,1762936860000,34,optimized,hybrid,408.89044615622333,419.8747658937957,429.8177882076201
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:12:00,1762936920000,35,optimized,hybrid,410.99406142289644,420.00039083178706,427.8192218578132
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:13:00,1762936980000,36,optimized,hybrid,403.33689202643023,415.80301760037185,424.94477084945294
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:14:00,1762937040000,37,optimized,hybrid,408.48521529737235,419.92717651724706,429.5284720161882
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:15:00,1762937100000,38,optimized,hybrid,408.1134066611842,420.05030962956187,432.7191452858489
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:16:00,1762937160000,39,optimized,hybrid,403.50696572514835,416.23414180156766,427.22816598047933
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:17:00,1762937220000,40,optimized,hybrid,406.5577802017807,421.32990219133524,431.45606237938415
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:18:00,1762937280000,41,optimized,hybrid,410.973179541949,419.8197010647981,431.39695137484654
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:19:00,1762937340000,42,optimized,hybrid,402.80134593271526,415.38570507022956,427.06436287661217
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:20:00,1762937400000,43,optimized,hybrid,404.2423827730014,419.9919458464135,430.9272803751789
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:21:00,1762937460000,44,optimized,hybrid,407.1582453445307,420.12013834158574,431.0120177148259
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:22:00,1762937520000,45,optimized,hybrid,400.13295496855665,415.4827801373114,425.8749636569875
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:23:00,1762937580000,46,optimized,hybrid,407.19486976112967,419.20835364166794,430.79325800170693
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:24:00,1762937640000,47,optimized,hybrid,401.5200868275227,419.47148498367017,433.34467483833305
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:25:00,1762937700000,48,optimized,hybrid,397.72056254202215,415.3677156547253,429.67438636700945
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:26:00,1762937760000,49,optimized,hybrid,410.72314971641026,418.68279971842,432.1775961274422
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:27:00,1762937820000,50,optimized,hybrid,402.7268473396038,418.75050520499093,432.6962698126806
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:28:00,1762937880000,51,optimized,hybrid,399.67863812611404,414.5483504482601,429.9781084703376
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:29:00,1762937940000,52,optimized,hybrid,400.5853892578143,418.6045863589073,431.54985719738903
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:30:00,1762938000000,53,optimized,hybrid,403.21846893839387,418.9398996587453,431.37960473897203
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:31:00,1762938060000,54,optimized,hybrid,398.14063077852217,415.434489543758,427.4238031969325
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:32:00,1762938120000,55,optimized,hybrid,402.1256705512284,420.01926861710155,431.81018769915124
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:33:00,1762938180000,56,optimized,hybrid,402.74976328416506,419.3925729634962,431.07314959165313
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:34:00,1762938240000,57,optimized,hybrid,397.9984900994585,414.42122793576226,426.8574556043915
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:35:00,1762938300000,58,optimized,hybrid,404.6064741301169,419.7841172454653,431.0682095361242
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:36:00,1762938360000,59,optimized,hybrid,405.87420580524815,420.2467599411402,431.22016735144405
2025-11-12T13:37:00,1762934820000,SENSEX,2025-11-12T14:37:00,1762938420000,60,optimized,hybrid,399.77827671280744,414.8808992006865,425.5490213703159
2025-11-12T14:23:30,1762937610000,SENSEX,2025-11-12T14:24:30,1762937670000,1,,hybrid,385.5424829946289,400.6,411.60086950276025
2025-11-12T14:23:30,1762937610000,SENSEX,2025-11-12T14:25:30,1762937730000,2,,hybrid,376.5601145319314,391.514056431261,403.16975691371636
2025-11-12T14:23:30,1762937610000,SENSEX,2025-11-12T14:26:30,1762937790000,3,,hybrid,391.8578527509709,400.62189322183724,412.90664625641506
2025-11-12T14:23:30,1762937610000,SENSEX,2025-11-12T14:27:30,1762937850000,4,,hybrid,395.43118646163947,399.98520344897565,413.4173271355098
2025-11-12T14:23:30,1762937610000,SENSEX,2025-11-12T14:28:30,1762937910000,5,,hybrid,384.6890780437432,391.96455114966346,401.70103312298
2025-11-12T14:23:30,1762937610000,SENSEX,2025-11-12T14:29:30,1762937970000,6,,hybrid,392.28142277301987,401.1959610198503,411.4083826173391
2025-11-12T14:23:30,1762937610000,SENSEX,2025-11-12T14:30:30,1762938030000,7,,hybrid,388.8822733708719,400.9242049315868,411.58355364583286
2025-11-12T14:23:30,1762937610000,SENSEX,2025-11-12T14:31:30,1762938090000,8,,hybrid,380.9692357534778,391.7122886516375,401.728960339363
2025-11-12T14:23:30,1762937610000,SENSEX,2025-11-12T14:32:30,1762938150000,9,,hybrid,386.09813828847695,400.2118047350765,409.68055266666835
2025-11-12T14:23:30,1762937610000,SENSEX,2025-11-12T14:33:30,1762938210000,10,,hybrid,382.62667627515015,399.36554850006434,410.364360561672
2025-11-12T14:23:30,1762937610000,SENSEX,2025-11-12T14:34:30,1762938270000,11,,hybrid,378.7769274635209,390.64872029140844,403.6901815343589
2025-11-12T14:23:30,1762937610000,SENSEX,2025-11-12T14:35:30,1762938330000,12,,hybrid,390.43528257214615,400.6611426108976,413.8975046779846
2025-11-12T14:23:30,1762937610000,SENSEX,2025-11-12T14:36:30,1762938390000,13,,hybrid,387.4623069754952,401.0003457265128,412.811123648647
2025-11-12T14:23:30,1762937610000,SENSEX,2025-11-12T14:37:30,1762938450000,14,,hybrid,375.1487553915026,390.7935045926474,402.1984147327986
2025-11-12T14:23:30,1762937610000,SENSEX,2025-11-12T14:38:30,1762938510000,15,,hybrid,386.8221282377094,398.93719445401877,408.61277767436667
2025-11-12T14:23:30,1762937610000,SENSEX,2025-11-12T14:39:30,1762938570000,16,,hybrid,389.86051886453447,397.919498908122,409.05914996308405
2025-11-12T14:23:30,1762937610000,SENSEX,2025-11-12T14:40:30,1762938630000,17,,hybrid,378.73250814021253,388.8382214200851,400.30982574547556
2025-11-12T14:23:30,1762937610000,SENSEX,2025-11-12T14:41:30,1762938690000,18,,hybrid,390.51645329867335,397.20449008479216,417.37957455589725
2025-11-12T14:23:30,1762937610000,SENSEX,2025-11-12T14:42:30,1762938750000,19,,hybrid,387.78746735275234,398.85629502905095,414.75468392691585
2025-11-12T14:23:30,1762937610000,SENSEX,2025-11-12T14:43:30,1762938810000,20,,hybrid,376.2305276678999,389.7270946164225,406.2918486257273
2025-11-12T14:23:30,1762937610000,SENSEX,2025-11-12T14:44:30,1762938870000,21,,hybrid,391.25213761862113,400.1984271033193,414.47940678933674
2025-11-12T14:23:30,1762937610000,SENSEX,2025-11-12T14:45:30,1762938930000,22,,hybrid,390.3452825106501,398.3793662676461,413.99882424468734
2025-11-12T14:23:30,1762937610000,SENSEX,2025-11-12T14:46:30,1762938990000,23,,hybrid,381.8387065091234,389.6422507796209,402.66696566558426
2025-11-12T14:23:30,1762937610000,SENSEX,2025-11-12T14:47:30,1762939050000,24,,hybrid,388.9508756038906,399.30680814271193,415.208852713933
