date,index,expiry_tag,offset,horizon,window,k,mode,latency_ms,baseline_latency_ms,ann_speedup,ann_q50_mad,ann_total_windows,ann_shortlisted,ann_prune_ratio,ann_build_ms,ann_index_mem_bytes,ann_guard_triggered,ann_guard_original_mad
2025-10-07,NIFTY,this_week,0,60,120,10,hybrid,4,4,1.0,0.0,0,24,,0,11040,0,
2025-10-08,NIFTY,this_week,0,60,120,10,hybrid,4,4,1.0,0.0,0,24,,0,11040,0,
2025-10-09,NIFTY,this_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040,0,
2025-10-10,NIFTY,this_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040,0,
2025-10-24,NIFTY,this_week,0,60,120,10,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,11040,0,
2025-10-28,NIFTY,this_week,0,60,120,10,hybrid,4,3,0.75,0.0,0,24,,0,11040,0,
2025-10-29,NIFTY,this_week,0,60,120,10,hybrid,5,6,1.2,0.0,0,24,,0,11040,0,
2025-10-30,NIFTY,this_week,0,60,120,10,hybrid,6,5,0.8333333333333334,0.0,0,24,,0,11040,0,
2025-10-31,NIFTY,this_week,0,60,120,10,hybrid,4,4,1.0,0.0,0,24,,0,11040,0,
2025-11-03,NIFTY,this_week,0,60,120,10,hybrid,4,4,1.0,0.0,0,24,,0,11040,0,
2025-11-04,NIFTY,this_week,0,60,120,10,hybrid,4,4,1.0,0.0,0,24,,0,11040,0,
2025-11-06,NIFTY,this_week,0,60,120,10,hybrid,5,4,0.8,0.0,0,24,,0,11040,0,
2025-09-30,NIFTY,this_week,0,60,120,15,retrieval,371,3,0.008086253369272238,0.0,23,23,1.0,367,11040,0,
2025-10-01,NIFTY,this_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040,0,
2025-10-03,NIFTY,this_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040,0,
2025-10-07,NIFTY,this_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040,0,
2025-10-08,NIFTY,this_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040,0,
2025-10-09,NIFTY,this_week,0,60,120,15,retrieval,2,3,1.5,0.0,0,24,,0,11040,0,
2025-10-10,NIFTY,this_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040,0,
2025-10-24,NIFTY,this_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040,0,
2025-10-28,NIFTY,this_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040,0,
2025-10-29,NIFTY,this_week,0,60,120,15,retrieval,3,2,0.6666666666666666,0.0,0,24,,0,11040,0,
2025-10-30,NIFTY,this_week,0,60,120,15,retrieval,3,2,0.6666666666666666,0.0,0,24,,0,11040,0,
2025-10-31,NIFTY,this_week,0,60,120,15,retrieval,3,2,0.6666666666666666,0.0,23,23,1.0,1,10304,0,
2025-11-03,NIFTY,this_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040,0,
2025-11-04,NIFTY,this_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040,0,
2025-11-06,NIFTY,this_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040,0,
2025-09-30,NIFTY,this_week,0,60,120,15,auto,367,4,0.010899182561307902,0.0,23,23,1.0,1,11040,0,
2025-10-01,NIFTY,this_week,0,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040,0,
2025-10-03,NIFTY,this_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,11040,0,
2025-10-07,NIFTY,this_week,0,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040,0,
2025-10-08,NIFTY,this_week,0,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040,0,
2025-10-09,NIFTY,this_week,0,60,120,15,auto,4,3,0.75,0.0,0,24,,0,11040,0,
2025-10-10,NIFTY,this_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,11040,0,
2025-10-24,NIFTY,this_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,11040,0,
2025-10-28,NIFTY,this_week,0,60,120,15,auto,3,4,1.3333333333333333,0.0,0,24,,0,11040,0,
2025-10-29,NIFTY,this_week,0,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040,0,
2025-10-30,NIFTY,this_week,0,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040,0,
2025-10-31,NIFTY,this_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,11040,0,
2025-11-03,NIFTY,this_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,11040,0,
2025-11-04,NIFTY,this_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,11040,0,
2025-11-06,NIFTY,this_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,11040,0,
2025-09-30,NIFTY,this_week,0,60,120,15,hybrid,370,4,0.010810810810810811,0.0,23,23,1.0,1,11040,0,
2025-10-01,NIFTY,this_week,0,60,120,15,hybrid,6,5,0.8333333333333334,0.0,0,24,,0,11040,0,
