date,index,expiry_tag,offset,horizon,window,k,mode,latency_ms,baseline_latency_ms,ann_speedup,ann_q50_mad,ann_total_windows,ann_shortlisted,ann_prune_ratio,ann_build_ms,ann_index_mem_bytes
2025-10-28,NIFTY,this_week,0,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-29,NIFTY,this_week,0,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-30,NIFTY,this_week,0,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-31,NIFTY,this_week,0,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-11-03,NIFTY,this_week,0,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-11-04,NIFTY,this_week,0,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-11-06,NIFTY,this_week,0,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-09-30,NIFTY,this_week,0,60,60,15,auto,371,3,0.008086253369272238,23.80899738783607,24,10,0.4166666666666667,1,5760
2025-10-01,NIFTY,this_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760
2025-10-03,NIFTY,this_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760
2025-10-07,NIFTY,this_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760
2025-10-08,NIFTY,this_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760
2025-10-09,NIFTY,this_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760
2025-10-10,NIFTY,this_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760
2025-10-24,NIFTY,this_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760
2025-10-28,NIFTY,this_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760
2025-10-29,NIFTY,this_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760
2025-10-30,NIFTY,this_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760
2025-10-31,NIFTY,this_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760
2025-11-03,NIFTY,this_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760
2025-11-04,NIFTY,this_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760
2025-11-06,NIFTY,this_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760
2025-09-30,NIFTY,this_week,0,60,60,15,hybrid,388,3,0.007731958762886598,23.80899738783607,24,10,0.4166666666666667,1,5760
2025-10-01,NIFTY,this_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-03,NIFTY,this_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-07,NIFTY,this_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-08,NIFTY,this_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-09,NIFTY,this_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-10,NIFTY,this_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-24,NIFTY,this_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-28,NIFTY,this_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-29,NIFTY,this_week,0,60,60,15,hybrid,4,3,0.75,0.0,0,24,,0,5760
2025-10-30,NIFTY,this_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-31,NIFTY,this_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-11-03,NIFTY,this_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-11-04,NIFTY,this_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-11-06,NIFTY,this_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-09-30,NIFTY,this_week,0,60,120,10,retrieval,371,2,0.005390835579514825,0.22550852084009446,23,10,0.43478260869565216,368,11040
2025-10-01,NIFTY,this_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-03,NIFTY,this_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-07,NIFTY,this_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-08,NIFTY,this_week,0,60,120,10,retrieval,3,2,0.6666666666666666,0.0,0,24,,0,11040
2025-10-09,NIFTY,this_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-10,NIFTY,this_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-28,NIFTY,this_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,0,60,120,10,retrieval,2,2,1.0,0.5793216002187885,23,10,0.43478260869565216,1,10304
2025-11-03,NIFTY,this_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-11-06,NIFTY,this_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-09-30,NIFTY,this_week,0,60,120,10,auto,372,4,0.010752688172043012,23.049054787638582,23,10,0.43478260869565216,1,11040
2025-10-01,NIFTY,this_week,0,60,120,10,auto,3,4,1.3333333333333333,0.0,0,24,,0,11040
2025-10-03,NIFTY,this_week,0,60,120,10,auto,4,3,0.75,0.0,0,24,,0,11040
2025-10-07,NIFTY,this_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-08,NIFTY,this_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-09,NIFTY,this_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-10,NIFTY,this_week,0,60,120,10,auto,4,4,1.0,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,0,60,120,10,auto,4,3,0.75,0.0,0,24,,0,11040
2025-10-28,NIFTY,this_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,0,60,120,10,auto,4,4,1.0,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,0,60,120,10,auto,4,4,1.0,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-11-03,NIFTY,this_week,0,60,120,10,auto,4,4,1.0,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,0,60,120,10,auto,4,3,0.75,0.0,0,24,,0,11040
2025-11-06,NIFTY,this_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-09-30,NIFTY,this_week,0,60,120,10,hybrid,373,4,0.010723860589812333,23.049054787638582,23,10,0.43478260869565216,1,11040
2025-10-01,NIFTY,this_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-03,NIFTY,this_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-07,NIFTY,this_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-08,NIFTY,this_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-09,NIFTY,this_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-10,NIFTY,this_week,0,60,120,10,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-28,NIFTY,this_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,0,60,120,10,hybrid,4,3,0.75,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-11-03,NIFTY,this_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,0,60,120,10,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,11040
2025-11-06,NIFTY,this_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-09-30,NIFTY,this_week,0,60,120,15,retrieval,373,3,0.00804289544235925,0.5745052801771988,23,10,0.43478260869565216,370,11040
2025-10-01,NIFTY,this_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-03,NIFTY,this_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-07,NIFTY,this_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-08,NIFTY,this_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-09,NIFTY,this_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-10,NIFTY,this_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-28,NIFTY,this_week,0,60,120,15,retrieval,3,2,0.6666666666666666,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,0,60,120,15,retrieval,3,2,0.6666666666666666,0.7339962069563829,23,10,0.43478260869565216,1,10304
2025-11-03,NIFTY,this_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,0,60,120,15,retrieval,3,3,1.0,0.0,0,24,,0,11040
2025-11-06,NIFTY,this_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-09-30,NIFTY,this_week,0,60,120,15,auto,378,4,0.010582010582010581,21.88559793193042,23,10,0.43478260869565216,1,11040
2025-10-01,NIFTY,this_week,0,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040
2025-10-03,NIFTY,this_week,0,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040
2025-10-07,NIFTY,this_week,0,60,120,15,auto,4,3,0.75,0.0,0,24,,0,11040
2025-10-08,NIFTY,this_week,0,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040
2025-10-09,NIFTY,this_week,0,60,120,15,auto,3,4,1.3333333333333333,0.0,0,24,,0,11040
2025-10-10,NIFTY,this_week,0,60,120,15,auto,4,3,0.75,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-28,NIFTY,this_week,0,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,0,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,0,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,0,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040
2025-11-03,NIFTY,this_week,0,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,0,60,120,15,auto,4,5,1.25,0.0,0,24,,0,11040
2025-11-06,NIFTY,this_week,0,60,120,15,auto,7,5,0.7142857142857143,0.0,0,24,,0,11040
2025-09-30,NIFTY,this_week,0,60,120,15,hybrid,379,4,0.010554089709762533,21.88559793193042,23,10,0.43478260869565216,1,11040
2025-10-01,NIFTY,this_week,0,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-10-03,NIFTY,this_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-07,NIFTY,this_week,0,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-10-08,NIFTY,this_week,0,60,120,15,hybrid,4,3,0.75,0.0,0,24,,0,11040
2025-10-09,NIFTY,this_week,0,60,120,15,hybrid,4,3,0.75,0.0,0,24,,0,11040
2025-10-10,NIFTY,this_week,0,60,120,15,hybrid,4,3,0.75,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,0,60,120,15,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,11040
2025-10-28,NIFTY,this_week,0,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,0,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,0,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-11-03,NIFTY,this_week,0,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,0,60,120,15,hybrid,4,3,0.75,0.0,0,24,,0,11040
2025-11-06,NIFTY,this_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-09-30,NIFTY,this_week,+50,60,60,10,retrieval,362,2,0.0055248618784530384,0.9384695243438078,24,10,0.4166666666666667,360,5760
2025-10-01,NIFTY,this_week,+50,60,60,10,retrieval,2,1,0.5,0.0,0,24,,0,5760
2025-10-03,NIFTY,this_week,+50,60,60,10,retrieval,2,1,0.5,0.0,0,24,,0,5760
2025-10-07,NIFTY,this_week,+50,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-08,NIFTY,this_week,+50,60,60,10,retrieval,2,1,0.5,0.0,0,24,,0,5760
2025-10-09,NIFTY,this_week,+50,60,60,10,retrieval,1,2,2.0,0.0,0,24,,0,5760
2025-10-10,NIFTY,this_week,+50,60,60,10,retrieval,2,1,0.5,0.0,0,24,,0,5760
2025-10-24,NIFTY,this_week,+50,60,60,10,retrieval,2,1,0.5,0.0,0,24,,0,5760
2025-10-28,NIFTY,this_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,5760
2025-10-29,NIFTY,this_week,+50,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-30,NIFTY,this_week,+50,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-31,NIFTY,this_week,+50,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-11-03,NIFTY,this_week,+50,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-11-04,NIFTY,this_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,5760
2025-11-06,NIFTY,this_week,+50,60,60,10,retrieval,1,2,2.0,0.0,0,24,,0,5760
2025-09-30,NIFTY,this_week,+50,60,60,10,auto,366,3,0.00819672131147541,19.187030791622515,24,10,0.4166666666666667,1,5760
2025-10-01,NIFTY,this_week,+50,60,60,10,auto,3,3,1.0,0.0,0,24,,0,5760
2025-10-03,NIFTY,this_week,+50,60,60,10,auto,3,3,1.0,0.0,0,24,,0,5760
2025-10-07,NIFTY,this_week,+50,60,60,10,auto,3,3,1.0,0.0,0,24,,0,5760
2025-10-08,NIFTY,this_week,+50,60,60,10,auto,3,3,1.0,0.0,0,24,,0,5760
2025-10-09,NIFTY,this_week,+50,60,60,10,auto,3,2,0.6666666666666666,0.0,0,24,,0,5760
2025-10-10,NIFTY,this_week,+50,60,60,10,auto,3,3,1.0,0.0,0,24,,0,5760
2025-10-24,NIFTY,this_week,+50,60,60,10,auto,2,3,1.5,0.0,0,24,,0,5760
2025-10-28,NIFTY,this_week,+50,60,60,10,auto,3,3,1.0,0.0,0,24,,0,5760
2025-10-29,NIFTY,this_week,+50,60,60,10,auto,3,4,1.3333333333333333,0.0,0,24,,0,5760
2025-10-30,NIFTY,this_week,+50,60,60,10,auto,3,3,1.0,0.0,0,24,,0,5760
2025-10-31,NIFTY,this_week,+50,60,60,10,auto,3,3,1.0,0.0,0,24,,0,5760
2025-11-03,NIFTY,this_week,+50,60,60,10,auto,3,3,1.0,0.0,0,24,,0,5760
2025-11-04,NIFTY,this_week,+50,60,60,10,auto,3,3,1.0,0.0,0,24,,0,5760
2025-11-06,NIFTY,this_week,+50,60,60,10,auto,3,3,1.0,0.0,0,24,,0,5760
2025-09-30,NIFTY,this_week,+50,60,60,10,hybrid,369,3,0.008130081300813009,19.187030791622515,24,10,0.4166666666666667,1,5760
2025-10-01,NIFTY,this_week,+50,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-03,NIFTY,this_week,+50,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-07,NIFTY,this_week,+50,60,60,10,hybrid,4,3,0.75,0.0,0,24,,0,5760
2025-10-08,NIFTY,this_week,+50,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-09,NIFTY,this_week,+50,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-10,NIFTY,this_week,+50,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-24,NIFTY,this_week,+50,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-28,NIFTY,this_week,+50,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-29,NIFTY,this_week,+50,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-30,NIFTY,this_week,+50,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-31,NIFTY,this_week,+50,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-11-03,NIFTY,this_week,+50,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-11-04,NIFTY,this_week,+50,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-11-06,NIFTY,this_week,+50,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-09-30,NIFTY,this_week,+50,60,60,15,retrieval,359,2,0.005571030640668524,1.4435203127191463,24,10,0.4166666666666667,357,5760
2025-10-01,NIFTY,this_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-03,NIFTY,this_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-07,NIFTY,this_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-08,NIFTY,this_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-09,NIFTY,this_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-10,NIFTY,this_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-24,NIFTY,this_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-28,NIFTY,this_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-29,NIFTY,this_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-30,NIFTY,this_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-31,NIFTY,this_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-11-03,NIFTY,this_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-11-04,NIFTY,this_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-11-06,NIFTY,this_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-09-30,NIFTY,this_week,+50,60,60,15,auto,376,3,0.007978723404255319,20.89658721870997,24,10,0.4166666666666667,1,5760
2025-10-01,NIFTY,this_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760
2025-10-03,NIFTY,this_week,+50,60,60,15,auto,3,4,1.3333333333333333,0.0,0,24,,0,5760
2025-10-07,NIFTY,this_week,+50,60,60,15,auto,4,3,0.75,0.0,0,24,,0,5760
2025-10-08,NIFTY,this_week,+50,60,60,15,auto,6,4,0.6666666666666666,0.0,0,24,,0,5760
2025-10-09,NIFTY,this_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760
2025-10-10,NIFTY,this_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760
2025-10-24,NIFTY,this_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760
2025-10-28,NIFTY,this_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760
2025-10-29,NIFTY,this_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760
2025-10-30,NIFTY,this_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760
2025-10-31,NIFTY,this_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760
2025-11-03,NIFTY,this_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760
2025-11-04,NIFTY,this_week,+50,60,60,15,auto,3,4,1.3333333333333333,0.0,0,24,,0,5760
2025-11-06,NIFTY,this_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760
2025-09-30,NIFTY,this_week,+50,60,60,15,hybrid,367,3,0.008174386920980926,20.89658721870997,24,10,0.4166666666666667,1,5760
2025-10-01,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-03,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-07,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
