date,index,expiry_tag,offset,horizon,window,k,mode,latency_ms,baseline_latency_ms,ann_speedup,ann_q50_mad,ann_total_windows,ann_shortlisted,ann_prune_ratio,ann_build_ms,ann_index_mem_bytes
2025-11-04,NIFTY,this_week,0,60,120,10,auto,4,4,1.0,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,0,60,120,10,hybrid,367,4,0.010899182561307902,0.3770786550819693,23,20,0.8695652173913043,1,11040
2025-10-28,NIFTY,this_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,0,60,120,10,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-11-03,NIFTY,this_week,0,60,120,10,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,0,60,120,10,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,0,60,120,15,retrieval,365,2,0.005479452054794521,0.0,23,20,0.8695652173913043,362,11040
2025-10-28,NIFTY,this_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,0,60,120,15,retrieval,3,2,0.6666666666666666,0.0,23,20,0.8695652173913043,1,10304
2025-11-03,NIFTY,this_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,0,60,120,15,auto,366,3,0.00819672131147541,0.37162948424495096,23,20,0.8695652173913043,1,11040
2025-10-28,NIFTY,this_week,0,60,120,15,auto,4,3,0.75,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,0,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,0,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040
2025-11-03,NIFTY,this_week,0,60,120,15,auto,3,4,1.3333333333333333,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,0,60,120,15,auto,4,3,0.75,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,0,60,120,15,hybrid,369,4,0.01084010840108401,0.37162948424495096,23,20,0.8695652173913043,1,11040
2025-10-28,NIFTY,this_week,0,60,120,15,hybrid,4,3,0.75,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,0,60,120,15,hybrid,4,3,0.75,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,0,60,120,15,hybrid,4,3,0.75,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-11-03,NIFTY,this_week,0,60,120,15,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,0,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,+50,60,60,10,retrieval,372,2,0.005376344086021506,0.0,24,20,0.8333333333333334,369,5760
2025-10-28,NIFTY,this_week,+50,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-29,NIFTY,this_week,+50,60,60,10,retrieval,2,1,0.5,0.0,0,24,,0,5760
2025-10-30,NIFTY,this_week,+50,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-31,NIFTY,this_week,+50,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-11-03,NIFTY,this_week,+50,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-11-04,NIFTY,this_week,+50,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-24,NIFTY,this_week,+50,60,60,10,auto,372,3,0.008064516129032258,0.5201172177778218,24,20,0.8333333333333334,1,5760
2025-10-28,NIFTY,this_week,+50,60,60,10,auto,3,3,1.0,0.0,0,24,,0,5760
2025-10-29,NIFTY,this_week,+50,60,60,10,auto,3,3,1.0,0.0,0,24,,0,5760
2025-10-30,NIFTY,this_week,+50,60,60,10,auto,3,3,1.0,0.0,0,24,,0,5760
2025-10-31,NIFTY,this_week,+50,60,60,10,auto,3,3,1.0,0.0,0,24,,0,5760
2025-11-03,NIFTY,this_week,+50,60,60,10,auto,3,3,1.0,0.0,0,24,,0,5760
2025-11-04,NIFTY,this_week,+50,60,60,10,auto,3,3,1.0,0.0,0,24,,0,5760
2025-10-24,NIFTY,this_week,+50,60,60,10,hybrid,366,3,0.00819672131147541,0.5201172177778218,24,20,0.8333333333333334,1,5760
2025-10-28,NIFTY,this_week,+50,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-29,NIFTY,this_week,+50,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-30,NIFTY,this_week,+50,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-31,NIFTY,this_week,+50,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-11-03,NIFTY,this_week,+50,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-11-04,NIFTY,this_week,+50,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-24,NIFTY,this_week,+50,60,60,15,retrieval,366,2,0.00546448087431694,0.0,24,20,0.8333333333333334,363,5760
2025-10-28,NIFTY,this_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-29,NIFTY,this_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-30,NIFTY,this_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-31,NIFTY,this_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-11-03,NIFTY,this_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-11-04,NIFTY,this_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,5760
2025-10-24,NIFTY,this_week,+50,60,60,15,auto,365,3,0.00821917808219178,0.513298153492416,24,20,0.8333333333333334,1,5760
2025-10-28,NIFTY,this_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760
2025-10-29,NIFTY,this_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760
2025-10-30,NIFTY,this_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760
2025-10-31,NIFTY,this_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760
2025-11-03,NIFTY,this_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760
2025-11-04,NIFTY,this_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,5760
2025-10-24,NIFTY,this_week,+50,60,60,15,hybrid,364,3,0.008241758241758242,0.513298153492416,24,20,0.8333333333333334,1,5760
2025-10-28,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-29,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-30,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-31,NIFTY,this_week,+50,60,60,15,hybrid,4,3,0.75,0.0,0,24,,0,5760
2025-11-03,NIFTY,this_week,+50,60,60,15,hybrid,4,3,0.75,0.0,0,24,,0,5760
2025-11-04,NIFTY,this_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,5760
2025-10-24,NIFTY,this_week,+50,60,120,10,retrieval,373,3,0.00804289544235925,0.0,23,20,0.8695652173913043,370,11040
2025-10-28,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,+50,60,120,10,retrieval,2,3,1.5,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,+50,60,120,10,retrieval,3,2,0.6666666666666666,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,+50,60,120,10,retrieval,3,2,0.6666666666666666,0.0,23,20,0.8695652173913043,1,10304
2025-11-03,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,+50,60,120,10,auto,397,4,0.010075566750629723,0.423929802815321,23,20,0.8695652173913043,1,11040
2025-10-28,NIFTY,this_week,+50,60,120,10,auto,4,3,0.75,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,+50,60,120,10,auto,4,5,1.25,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,+50,60,120,10,auto,4,4,1.0,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,+50,60,120,10,auto,4,3,0.75,0.0,0,24,,0,11040
2025-11-03,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,+50,60,120,10,hybrid,365,3,0.00821917808219178,0.423929802815321,23,20,0.8695652173913043,1,11040
2025-10-28,NIFTY,this_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,+50,60,120,10,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,+50,60,120,10,hybrid,4,3,0.75,0.0,0,24,,0,11040
2025-11-03,NIFTY,this_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,+50,60,120,10,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,+50,60,120,15,retrieval,364,2,0.005494505494505495,0.0,23,20,0.8695652173913043,361,11040
2025-10-28,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,+50,60,120,15,retrieval,3,2,0.6666666666666666,0.0,23,20,0.8695652173913043,1,10304
2025-11-03,NIFTY,this_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,+50,60,120,15,retrieval,3,2,0.6666666666666666,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,+50,60,120,15,auto,364,4,0.01098901098901099,0.41262042186635267,23,20,0.8695652173913043,1,11040
2025-10-28,NIFTY,this_week,+50,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,+50,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,+50,60,120,15,auto,4,3,0.75,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,11040
2025-11-03,NIFTY,this_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,+50,60,120,15,auto,4,4,1.0,0.0,0,24,,0,11040
2025-10-24,NIFTY,this_week,+50,60,120,15,hybrid,363,4,0.011019283746556474,0.41262042186635267,23,20,0.8695652173913043,1,11040
2025-10-28,NIFTY,this_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-10-29,NIFTY,this_week,+50,60,120,15,hybrid,4,3,0.75,0.0,0,24,,0,11040
2025-10-30,NIFTY,this_week,+50,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,11040
2025-10-31,NIFTY,this_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,11040
2025-11-03,NIFTY,this_week,+50,60,120,15,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,11040
2025-11-04,NIFTY,this_week,+50,60,120,15,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,11040
2025-10-24,NIFTY,next_week,0,60,60,10,retrieval,308,2,0.006493506493506494,0.0,19,19,1.0,305,4560
2025-10-28,NIFTY,next_week,0,60,60,10,retrieval,2,1,0.5,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,0,60,60,10,retrieval,2,1,0.5,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,0,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,0,60,60,10,retrieval,2,1,0.5,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,0,60,60,10,auto,310,3,0.00967741935483871,0.0,19,19,1.0,1,4560
2025-10-28,NIFTY,next_week,0,60,60,10,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,0,60,60,10,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,0,60,60,10,auto,3,4,1.3333333333333333,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,0,60,60,10,auto,4,3,0.75,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,0,60,60,10,auto,3,4,1.3333333333333333,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,0,60,60,10,auto,4,3,0.75,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,0,60,60,10,hybrid,306,3,0.00980392156862745,0.0,19,19,1.0,1,4560
2025-10-28,NIFTY,next_week,0,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,0,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,0,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,0,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,0,60,60,10,hybrid,2,3,1.5,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,0,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,0,60,60,15,retrieval,306,2,0.006535947712418301,0.0,19,19,1.0,303,4560
2025-10-28,NIFTY,next_week,0,60,60,15,retrieval,2,1,0.5,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,0,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,0,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,0,60,60,15,auto,306,3,0.00980392156862745,0.0,19,19,1.0,1,4560
2025-10-28,NIFTY,next_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,0,60,60,15,auto,2,3,1.5,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,0,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,0,60,60,15,hybrid,307,3,0.009771986970684038,0.0,19,19,1.0,1,4560
2025-10-28,NIFTY,next_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,0,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,0,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,0,60,60,15,hybrid,2,3,1.5,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,0,60,60,15,hybrid,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,0,60,120,10,retrieval,301,2,0.006644518272425249,0.0,19,19,1.0,298,9120
2025-10-28,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,0,60,120,10,retrieval,3,2,0.6666666666666666,0.0,19,19,1.0,0,8512
2025-11-03,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,0,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,0,60,120,10,auto,315,3,0.009523809523809525,0.0,19,19,1.0,1,9120
2025-10-28,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,0,60,120,10,auto,5,5,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,0,60,120,10,auto,5,6,1.2,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,0,60,120,10,auto,4,3,0.75,0.0,0,24,,0,9120
2025-11-03,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,0,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,0,60,120,10,hybrid,305,3,0.009836065573770493,0.0,19,19,1.0,1,9120
2025-10-28,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,0,60,120,10,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-03,NIFTY,next_week,0,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,0,60,120,10,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,0,60,120,15,retrieval,306,3,0.00980392156862745,0.0,19,19,1.0,303,9120
2025-10-28,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,0,60,120,15,retrieval,3,2,0.6666666666666666,0.0,19,19,1.0,0,8512
2025-11-03,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,0,60,120,15,auto,305,3,0.009836065573770493,0.0,19,19,1.0,1,9120
2025-10-28,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,0,60,120,15,auto,4,3,0.75,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-03,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,0,60,120,15,hybrid,307,3,0.009771986970684038,0.0,19,19,1.0,1,9120
2025-10-28,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-03,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,+50,60,60,10,retrieval,308,2,0.006493506493506494,0.0,19,19,1.0,305,4560
2025-10-28,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
